groups|question_id|question_date|question_source|question_url|question_sentence|choices0|choices1|choices2|choices3|label|evidence
qa_2020|20200306_19|2020/03/06|CNN|https://www.cnn.com/interactive/2020/03/us/cnn-news-quiz-mar-06-2020-trnd/|The Democratic Republic of Congo is celebrating what they hope is the end of a nearly two-year outbreak of what disease?|Ebola|Malaria|E. coli|Cholera|0|An Ebola epidemic killed more than 2,200 people in the region over the last 20 months, but the discharge of the country’s last Ebola patient has brought optimism that the outbreak can be successfully conquered.
qa_2020|20201113_0|2020/11/13|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-15-2020-trnd/|Which TV game-show host died at the age of 80 this week after a battle with pancreatic cancer?|Bob Barker|Regis Philbin|Pat Sajak|Alex Trebek|3|Alex Trebek, host of the beloved TV game show “Jeopardy!”, died on Sunday. Trebek hosted more than 8,200 episodes over 37 seasons.
qa_2020|20201113_1|2020/11/13|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-15-2020-trnd/|Which company announced a breakthrough in developing a coronavirus vaccine, claiming early data from clinical trials shows it’s 90% effective?|Johnson & Johnson|Moderna|AstraZeneca|Pfizer|3|Pfizer CEO Albert Bourla announced the results, describing the vaccine as a “game changer.” International governing bodies, including the European Union, have since authorized the procurement of millions of doses of the vaccine.
qa_2020|20201113_2|2020/11/13|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-15-2020-trnd/|Ben Carson is one of the latest members of President Trump’s inner circle to be infected with coronavirus. What’s his position?|Secretary of Housing and Urban Development|Secretary of Commerce|Secretary of Transportation|Secretary of Education|0|Ben Carson is the Secretary of Housing and Urban Development. The announcement comes after dozens in Trump’s inner circle have been infected, including White House Chief of Staff Mark Meadows and advisor Corey Lewandowski.
qa_2020|20201113_3|2020/11/13|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-15-2020-trnd/|Christie’s auction house continued offering what space-themed items in its “Voyage to Another World” sale?|Asteroid sculptures|Paintings made in space|In-space photographs|Paraphernalia from the moon landings|2|The sale, known as “Voyage to Another World: The Victor Martin-Malburet Photograph Collection,” includes 2,400 rare NASA photos taken across multiple missions and generations of space exploration. Included is the only photo showing Neil Armstrong on the moon.
qa_2020|20201113_4|2020/11/13|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-15-2020-trnd/|Which named storm made four landfalls across multiple countries before heading into the Atlantic Ocean?|Eta|Theta|Beta|Zeta|0|Eta made landfall four times, first as a Category 4 hurricane in Central America and most recently as a tropical storm battering the Southeastern part of the United States. The 2020 Atlantic hurricane season is the busiest on record after the formation of Theta, its 29th named storm.
qa_2020|20201113_5|2020/11/13|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-15-2020-trnd/|Which US state was the first to top 1 million total Covid-19 infections?|California|Texas|South Dakota|North Dakota|1|Texas was the first state to surpass 1 million coronavirus infections – almost a tenth of the nearly 11 million cases reported in the US, which has the most confirmed cases in the world. California was soon to follow and now has over 1 million cases.
qa_2020|20201113_6|2020/11/13|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-15-2020-trnd/|Ron Klain is one of the first people President-elect Joe Biden has named to his cabinet. For what position is he being tapped?|Attorney General|Secretary of Labor|Secretary of Defense|Chief of Staff|3|A well-known insider in Democratic politics and longtime Biden confidant, Klain will serve as Biden’s Chief of Staff. Klain was a key figure in the Obama White House, overseeing the administration’s Ebola crisis response and advising on the Great Recession.
qa_2020|20201113_7|2020/11/13|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-15-2020-trnd/|Joseph Webster was exonerated after serving 15 years in prison for a brutal slaying he didn’t commit. Where did this happen?|Asheville, North Carolina|Nashville, Tennessee|Belleville, Illinois|Wilsonville, Oregon|1|The Davidson County District Attorney’s Office, located in Nashville, Tennessee, made the announcement of Webster’s exoneration.
qa_2020|20201113_8|2020/11/13|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-15-2020-trnd/|More than a week after the election CNN projected Joe Biden winning which of the following Republican strongholds?|West Virginia|Alabama|Arizona|South Carolina|2|President-elect Joe Biden flipped Arizona, becoming only the second Democrat to win the state since 1948 and the first since Bill Clinton in 1996.
qa_2020|20201113_9|2020/11/13|CNN|https://www.cnn.com/interactive/2020/11/us/cnn-total-recall-news-quiz-november-15-2020-trnd/|The SeaDream 1 cruise ship, now dealing with the fallout of a coronavirus outbreak, was the first cruise vessel to set sail in which region since the start of the pandemic?|Asia|the Mediterranean|the Caribbean|Latin America|2|SeaDream 1’s voyage was cut short in the Caribbean after a preliminary positive test result in the Grenadines. At least five people on board have tested positive for coronavirus.
qa_2020|20200814_0|2020/08/14|THE WEEK|https://www.theweek.co.uk/107804/quiz-of-the-week-8-14-august|Which recently extinct animal species is due to be brought back to life using an experimental stem-cell technique?|Saudi gazelle|Sumatran rhino|Japanese sea lion|Christmas Island bat|1|
qa_2020|20200814_1|2020/08/14|THE WEEK|https://www.theweek.co.uk/107804/quiz-of-the-week-8-14-august|The UK’s revamped coronavirus tracking app was trialled this week in which region of the country?|Isle of Wight|Isle of Man|Jersey|Anglesey|0|
qa_2020|20200814_2|2020/08/14|THE WEEK|https://www.theweek.co.uk/107804/quiz-of-the-week-8-14-august|In a “historic” deal this week, the United Arab Emirates became the third Arab nation to formalise diplomatic ties with Israel. What are the other two?|Lebanon and Egypt|Jordan and Iraq|Iraq and Lebanon|Jordan and Egypt|3|
qa_2020|20200814_3|2020/08/14|THE WEEK|https://www.theweek.co.uk/107804/quiz-of-the-week-8-14-august|Which British cheese was revealed to have been a stumbling block to trade talks between the UK and Japan this week?|Cheddar|Red Leicester|Stilton|Buxton Blue|2|
qa_2020|20200814_4|2020/08/14|THE WEEK|https://www.theweek.co.uk/107804/quiz-of-the-week-8-14-august|Democratic presidential candidate Joe Biden this week named Kamala Harris as his running mate for the forthcoming election. For which US state is Harris a senator?|California|Maine|New York|Arizona|0|
qa_2020|20200814_5|2020/08/14|THE WEEK|https://www.theweek.co.uk/107804/quiz-of-the-week-8-14-august|After a wave of high-profile cancellations, which men’s tennis star has confirmed that he will appear at the 2020 US Open?|Roger Federer|Rafael Nadal|Novak Djokovic|Stan Wawrinka|2|
qa_2020|20200814_6|2020/08/14|THE WEEK|https://www.theweek.co.uk/107804/quiz-of-the-week-8-14-august|New Zealand this week confirmed new Covid-19 infections that ended a lengthy run with no local transmissions of the virus. How long had the country gone without registering a new case?|46 days|78 days|91 days|102 days|3|
qa_2020|20200814_7|2020/08/14|THE WEEK|https://www.theweek.co.uk/107804/quiz-of-the-week-8-14-august|How many A-level in England students saw their results downgraded by a government-endorsed algorithm in the exam “fiasco” this week?|90,000|150,000|180,000|280,000|3|
qa_2020|20200814_8|2020/08/14|THE WEEK|https://www.theweek.co.uk/107804/quiz-of-the-week-8-14-august|Belarus was plunged into chaos following an election in which President Alexander Lukashenko extended his reign despite accusations of electoral fraud. When did the strongman come to power?|1989|1994|1999|2004|1|
qa_2020|20200814_9|2020/08/14|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-16-2020-trnd/|World leaders met to discuss the crisis in Lebanon following the explosion in Beirut. Who called the meeting?|Angela Merkel, the Chancellor of Germany|Giuseppe Conte, the Prime Minister of Italy|Boris Johnson, the Prime Minister of the United Kingdom|Emmanuel Macron, the President of France|3|French president Emmanuel Macron called for an international donor’s conference and spoke by video chat to several world leaders to discuss the crisis in Lebanon. In addition to rallying aid, he called for major reforms within the country, adding, “The explosion of August 4 was like a thunderbolt. It’s time to wake up and take action.”
qa_2020|20200814_10|2020/08/14|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-16-2020-trnd/|Several US lawmakers were sanctioned for “behaving badly” on specific foreign relations issues. Which country issued the sanctions?|Egypt|Russia|China|Iran|2|China issued sanctions against 11 American individuals, including six lawmakers, for “behaving badly on Hong Kong-related issues.” The move comes after the United States sanctioned 11 Chinese and Hong Kong officials, including Hong Kong Chief Executive Carrie Lam, for their role in crackdowns on political freedoms, further increasing tensions.
qa_2020|20200814_11|2020/08/14|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-16-2020-trnd/|Which annual meteor shower reached its peak this week?|Lyrid meteor shower|Perseid meteor shower|Orionid meteor shower|Geminid meteor shower|1|The Perseid meteor shower put on a show for stargazers as the Earth made its pass through the Swift-Tuttle comet debris field – a comet that orbits the sun every 133 years. Perseids are brighter meteors than other annual meteor showers.
qa_2020|20200814_12|2020/08/14|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-16-2020-trnd/|Joe Biden made history by picking Sen. Kamala Harris to be his vice presidential nominee, making her the first Black woman on a presidential ticket. What position was part of her many years of public service?|Attorney General of California|Attorney for the Southern District of New York|State senator of California|Mayor of San Francisco|0|Kamala Harris served as district attorney in San Francisco and attorney general of California, the state she’s currently serving as a US senator. Harris is a first-generation American with an Indian mother and Jamaican father.
qa_2020|20200814_13|2020/08/14|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-16-2020-trnd/|Disney is changing the name of 20th Century Fox Television, one of the most recognized brands in entertainment. What will the new name be?|Walt Studios|20th Television|Century TV|Magic Entertainment|1|Disney is changing the name of its TV studio 20th Century Fox Television to 20th Television, opting to drop “Century” and “Fox” from the name. The company’s film studio – previously known as 20th Century Fox – had already been rebranded as 20th Century Studios at the start of the year.
qa_2020|20200814_14|2020/08/14|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-16-2020-trnd/|Following a contested landslide victory for the incumbent president, where did the opposition candidate flee following Belarus’s latest presidential election?|Germany|Lithuania|Poland|Latvia|1|Svetlana Tikhanovskaya, the opposition candidate to Belarusian president Alexander Lukashenko, fled the country to Lithuania. Government crackdowns began after protestors flocked to the streets protesting the legitimacy of the election results. The US, its European allies and other groups have publicly disputed the results, with many referring to Lukashenko as “Europe’s last dictator.”
qa_2020|20200814_15|2020/08/14|CNN|https://www.cnn.com/interactive/2020/08/us/cnn-total-recall-news-quiz-august-16-2020-trnd/|Israel and which other country have agreed to reestablish a normalization of diplomatic relations?|Iran|Saudi Arabia|Morocco|United Arab Emirates|3|US President Donald Trump announced the peace deal between Israel and the United Arab Emirates. It’s been coined the “Abraham Accord,” which US Ambassador to Israel David Friedman said is named after “the father of all three great faiths” – Christian, Muslim and Jewish. A major component of the deal is Israel’s agreement to suspend plans to annex the West Bank.
